model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
oracle_value_shaped_upper,64,5,-1.6057531423761744,-1.6181841839580187,-1.5933221007943301,1.6057531423761744,1.5933221007943301,1.6181841839580187,1.6512935216120392,1.6439838740594561,1.6586031691646224,0.9994962158126395,0.9985109759187177,1.0004814557065613,0.0024815922403621737,0.0008483090661812256,0.004114875414543122,1.6359718727591293,1.627294606297849,1.6446491392204095,0.0,0.0,0.0,0.0006949757436684237,3.577391321954893e-05,0.0013541775741172987,0.054137285797105104,0.04964059359414355,0.05863397800006666,0.9500549450549451,0.9335433097853303,0.96656658032456,0.9963090702148312,0.995909427127672,0.9967087133019903,0.0005037841873534901,-0.000481455706569341,0.0014890240812763212,0.0005513458049531166,0.00014220875688456783,0.0009604828530216654,0.04495813945811918,0.040650410222174894,0.04926586869406347,0.031727058996416584,0.02680902511698738,0.03664509287584579,0.0005513458049531166,0.00014220875688456783,0.0009604828530216654,0.0010880353492507488,0.0008102775741012454,0.0013657931244002522,0.0010880353492507488,0.0008102775741012454,0.0013657931244002522,0.0010558006717335173,0.0010179460562449783,0.0010936552872220563,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.9900999390703842,0.9877120888143343,0.9924877893264341,0.9900999390703842,0.9877120888143343,0.9924877893264341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,128,5,-1.637963757637896,-1.6482919663200486,-1.6276355489557435,1.637963757637896,1.6276355489557435,1.6482919663200486,1.671100045062996,1.6653671121229567,1.6768329780030353,0.9999670847767789,0.999902571204591,1.0000315983489667,0.0013009668561480225,7.853728186373705e-05,0.0025233964304323077,1.6359718727591293,1.627294606297849,1.6446491392204095,0.0,0.0,0.0,0.0006949757436684237,3.577391321954893e-05,0.0013541775741172987,0.054137285797105104,0.04964059359414355,0.05863397800006666,0.9500549450549451,0.9335433097853303,0.96656658032456,0.9963090702148312,0.995909427127672,0.9967087133019903,3.2915223221123246e-05,-3.1598348966692394e-05,9.742879540893889e-05,0.00029241557330903455,0.00011410531266868349,0.00047072583394938564,0.03383208926557367,0.02986347695184589,0.037800701579301446,0.02156919979816978,0.017109360122948853,0.02602903947339071,0.00029241557330903455,0.00011410531266868349,0.00047072583394938564,0.0005751970183333732,0.0003864834708158354,0.000763910565850911,0.0005751970183333732,0.0003864834708158354,0.000763910565850911,0.0003094769289211992,0.0002814639894510396,0.0003374898683913588,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.9934836997860164,0.9917421124833258,0.995225287088707,0.9934836997860164,0.9917421124833258,0.995225287088707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,256,5,-1.6586721073668607,-1.6664527655314962,-1.650891449202225,1.6586721073668607,1.650891449202225,1.6664527655314962,1.6828618405885507,1.678901793751642,1.6868218874254595,0.999999909488578,0.9999997320861906,1.0000000868909653,0.00046345383402739414,8.177468551330769e-05,0.0008451329825414806,1.6359718727591293,1.627294606297849,1.6446491392204095,0.0,0.0,0.0,0.0006949757436684237,3.577391321954893e-05,0.0013541775741172987,0.054137285797105104,0.04964059359414355,0.05863397800006666,0.9500549450549451,0.9335433097853303,0.96656658032456,0.9963090702148312,0.995909427127672,0.9967087133019903,9.051142211477792e-08,-8.689096522753167e-08,2.679138094570875e-07,0.00011512618554308847,6.739684715685706e-05,0.00016285552392931988,0.025473277179041492,0.02225875756012979,0.028687796797953195,0.01476909249018595,0.01062462567498727,0.01891355930538463,0.00011512618554308847,6.739684715685706e-05,0.00016285552392931988,0.00025375841468986413,0.0001517919367580929,0.0003557248926216353,0.00025375841468986413,0.0001517919367580929,0.0003557248926216353,9.188902754339554e-05,7.264466105213164e-05,0.00011113339403465944,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.9963610973165524,0.9949039997034833,0.9978181949296215,0.9963610973165524,0.9949039997034833,0.9978181949296215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,512,5,-1.671565650363296,-1.6780568537645184,-1.6650744469620737,1.671565650363296,1.6650744469620737,1.6780568537645184,1.6895743494781204,1.686530405008985,1.6926182939472556,0.9999999999995624,0.9999999999987047,1.00000000000042,0.00010326402689893044,4.80674782287352e-05,0.00015846057556912567,1.6359718727591293,1.627294606297849,1.6446491392204095,0.0,0.0,0.0,0.0006949757436684237,3.577391321954893e-05,0.0013541775741172987,0.054137285797105104,0.04964059359414355,0.05863397800006666,0.9500549450549451,0.9335433097853303,0.96656658032456,0.9963090702148312,0.995909427127672,0.9967087133019903,4.375653261006514e-13,-4.200627130566254e-13,1.2951933652579282e-12,4.6326432349969685e-05,3.7989470640579065e-05,5.4663394059360305e-05,0.019335635220254284,0.016231248575074853,0.022440021865433715,0.010502889945175158,0.006163809876026896,0.01484197001432342,4.6326432349969685e-05,3.7989470640579065e-05,5.4663394059360305e-05,8.708919856310615e-05,3.591227417952206e-05,0.00013826612294669024,8.708919856310615e-05,3.591227417952206e-05,0.00013826612294669024,2.622073784988039e-05,1.827135206487154e-05,3.417012363488924e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.9982786058255091,0.9972692263831031,0.9992879852679151,0.9982786058255091,0.9972692263831031,0.9992879852679151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
random,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.05139255162674024,0.021889254799053265,0.08089584845442721,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,-4.4408920985006264e-17,-8.511884795934746e-17,-3.698994010665071e-18,-4.4408920985006264e-17,-8.511884795934746e-17,-3.698994010665071e-18,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,collect_pilot_labels
random,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.021764277114316964,0.0035107887352221166,0.04001776549341181,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.5523039098859746,0.5462526956848602,0.5583551240870889,0.5523039098859746,0.5462526956848602,0.5583551240870889,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,-0.43753052866528763,-0.47026331058625437,-0.4047977467443209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.012499351981656814,0.004046741535847923,0.020951962427465706,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.8901837892074319,0.8784961959706531,0.9018713824442107,0.8901837892074319,0.8784961959706531,0.9018713824442107,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,-1.2070356453170765,-1.2986942283720937,-1.1153770622620593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.027744348047344502,0.014132121175254381,0.04135657491943462,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,1.0745676862283213,1.0607674279913486,1.088367944465294,1.0745676862283213,1.0607674279913486,1.088367944465294,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,-3.638204495435042,-3.9116465368839424,-3.3647624539861414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.010909175402496496,0.004318151980414983,0.01750019882457801,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,1.1790136132745777,1.163525010194128,1.1945022163550274,1.1790136132745777,1.163525010194128,1.1945022163550274,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,-6.393147253868821,-7.185473885247349,-5.600820622490293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.007178793934286965,0.003038611936392507,0.011318975932181423,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,1.2378234206400083,1.2206936115886315,1.254953229691385,1.2378234206400083,1.2206936115886315,1.254953229691385,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,-8.221150842894241,-9.561984990708506,-6.880316695079976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,64,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.00838478769063975,0.0057633864233122886,0.01100618895796721,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,1.2708750503302695,1.253333830892556,1.288416269767983,1.2708750503302695,1.253333830892556,1.288416269767983,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-11.024209086558617,-13.49026701408372,-8.558151159033514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,128,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.0036168464921654264,0.0002616595333985025,0.00697203345093235,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,1.2901687354503089,1.2732088495492422,1.3071286213513755,1.2901687354503089,1.2732088495492422,1.3071286213513755,0.0,0.0,0.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,-15.020199532724885,-19.74507110414189,-10.29532796130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,256,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.0030849905084384343,0.0006035836813810588,0.00556639733549581,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,1.3016090923722201,1.2854906210547543,1.317727563689686,1.3016090923722201,1.2854906210547543,1.317727563689686,0.0,0.0,0.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,-20.113796150033806,-28.091168860401808,-12.136423439665805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
random,512,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.4111979166666666,0.4034507567437878,0.41894507658954544,0.0019153483039083263,0.0006723296084799927,0.00315836699933666,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.19131668281851663,0.18593880600961213,0.19669455962742113,0.18093468034044954,0.17626901954119054,0.18560034113970855,1.3081549320456627,1.2926138608784778,1.3236960032128475,1.3081549320456627,1.2926138608784778,1.3236960032128475,0.0,0.0,0.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,-27.011875488526506,-37.50774021876704,-16.516010758285972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,1,5,264.85559895841993,119.65325890895232,410.0579390078875,-264.85559895841993,-410.0579390078875,-119.65325890895232,0.3815065066310204,0.36815093166917073,0.3948620815928701,0.4111979166666666,0.40345075674378766,0.41894507658954555,0.05139255162673996,0.02188925479905272,0.0808958484544272,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.21875000000000006,0.2136939113278553,0.2238060886721448,0.18093468034044957,0.17626901954119062,0.18560034113970852,0.44578302457377605,0.4372317384471823,0.4543343107003698,0.19131668281851666,0.18593880600961213,0.1966945596274212,0.18093468034044957,0.17626901954119062,0.18560034113970852,1.2212453270876723e-16,-3.6615220986014964e-16,6.104012752776842e-16,1.2212453270876723e-16,-3.6615220986014964e-16,6.104012752776842e-16,-1.6653345369377348e-16,-6.24277747021193e-16,2.91210839633646e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,collect_pilot_labels
raw_numpy_ebm,2,5,69.99546382633663,29.981291184997886,110.00963646767538,-69.99546382633663,-110.00963646767538,-29.981291184997886,0.2250216942626037,0.195805438077501,0.2542379504477064,0.43382381863064207,0.41956365425565,0.4480839830056341,0.04210831529009254,0.01874996096264813,0.06546666961753694,0.1643405382721531,0.1262234439696453,0.20245763257466093,0.40885416666666663,0.39556861793424586,0.4221397153990874,0.3487135381643768,0.3382621166589243,0.35916495966982925,0.49867897162373387,0.48706499140035203,0.5102929518471158,-0.429579525340653,-0.4577870701531896,-0.40137198052811646,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.3503392537434899,0.3396725663919244,0.3610059410950554,0.29935992490859203,0.2910468696938835,0.3076729801233006,0.47910186270815885,0.46890048733140766,0.48930323808491005,0.055315561286567505,0.051818903467651514,0.058812219105483496,0.29935992490859203,0.2910468696938835,0.3076729801233006,0.7087887222543914,0.6801746247624413,0.7374028197463415,0.7087887222543914,0.6801746247624413,0.7374028197463415,-0.1564848123684167,-0.18209958384323185,-0.13087004089360152,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,-0.8443062634398293,-0.9145333779710447,-0.7740791489086138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,4,5,13.289415741790592,5.332437695323957,21.246393788257226,-13.289415741790592,-21.246393788257226,-5.332437695323957,-0.11950705653891684,-0.1639901110022252,-0.0750240020756085,0.37227940067647447,0.3515496605928531,0.39300914076009585,0.04718804155410535,0.01087278403362104,0.08350329907458967,-0.3713753430045246,-0.42041700003549304,-0.3223336859735562,0.6348958333333333,0.6150354427821074,0.6547562238845592,0.5549101579309839,0.5409676698055215,0.5688526460564463,0.6477488344367337,0.6329525123474842,0.6625451565259832,-0.393403156895324,-0.43731073280396227,-0.34949558098668576,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.5190935332127589,0.5023842540283513,0.5358028123971664,0.4521853876513366,0.44050308654677106,0.4638676887559021,0.5762757229788297,0.5629895725135958,0.5895618734440635,0.018399119462261814,0.015871694797639672,0.020926544126883957,0.4521853876513366,0.44050308654677106,0.4638676887559021,1.3911973523773693,1.3463688646577356,1.436025840097003,1.3911973523773693,1.3463688646577356,1.436025840097003,-0.17226437540076028,-0.18118858643193825,-0.16334016436958232,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,-2.4494746437122266,-2.6280123868227045,-2.2709369006017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,8,5,-6.7857076566983405,-10.54655611709367,-3.024859196303011,6.7857076566983405,3.024859196303011,10.54655611709367,-0.5132760057313515,-0.5640373101678884,-0.46251470129481453,0.2605368015999461,0.23963873523313736,0.2814348679667548,0.05543938789864707,0.033430688249648816,0.07744808754764533,-0.7845705582578205,-0.8585441194530398,-0.7105969970626013,0.7791666666666667,0.7471118497942804,0.811221483539053,0.7014747564102558,0.6794909768936042,0.7234585359269075,0.758386438743036,0.7369835677696495,0.7797893097164226,-0.24450702601524563,-0.3307490569676342,-0.15826499506285707,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.6792280623051523,0.6579433736466164,0.7005127509636883,0.602890027344145,0.5893616769876694,0.6164183777006206,0.6853397986914154,0.6704456158033916,0.7002339815794392,0.007314427969204352,0.006069008666651939,0.008559847271756765,0.602890027344145,0.5893616769876694,0.6164183777006206,1.9693501985906934,1.9191226478999337,2.019577749281453,1.9693501985906934,1.9191226478999337,2.019577749281453,-0.09844223729810866,-0.10305097603382651,-0.09383349856239082,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,-7.495047240290347,-7.931258509440409,-7.058835971140286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,16,5,-14.853949094777496,-23.09577171481449,-6.612126474740501,14.853949094777496,6.612126474740501,23.09577171481449,-0.838400788649438,-0.899389140034985,-0.777412437263891,0.15796249369528678,0.1351050094486742,0.18081997794189936,0.027802527367692155,0.015494166599470768,0.04011088813591354,-1.0237089788167852,-1.1441250059778745,-0.903292951655696,0.8645833333333334,0.8258454319962707,0.903321234670396,0.783854825955106,0.7444717969093827,0.8232378550008294,0.8239538983134587,0.7915885394271241,0.8563192571997932,-0.19530927835051545,-0.23920430850138213,-0.15141424819964877,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.7977160046394098,0.7736672081331332,0.8217648011456865,0.7201901732927701,0.7019184350438428,0.7384619115416975,0.7734366453995308,0.7566977863758234,0.7901755044232383,0.0036836343640499597,0.0029420494703431147,0.004425219257756805,0.7201901732927701,0.7019184350438428,0.7384619115416975,2.3989209085550365,2.336740046974957,2.461101770135116,2.3989209085550365,2.336740046974957,2.461101770135116,-0.04064059786476082,-0.04470534560639812,-0.03657585012312352,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,-14.038621883168933,-15.658558240505041,-12.418685525832824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
